pair_id,breeding_year,male_band,female_band,location,number_of_fledgelings,number_of_offspring,chick_band1,chick_band2,chick_band3
WMRR/GMWY,2023/2024,WM-RR,GM-WY,At 63.1 on Highbury Fling,2,2,WM-OG,OW-WM,
WMRR/GMWY,2023/2024,WM-RR,GM-WY,At 68 on Highbury Fling,0,0,,,
WMGO/OBWM,2023/2024,WM-GO,OB-WM,HF 55 to Hoki Mai,2,1,RY-WM,,
BK/Orion,2024/2025,BK-WM,OR-WM,HF 63-63.1,0,0,,,
BK/Orion,2024/2025,BK-WM,OR-WM,HF 63-63.1,0,0,,,
